Name,Math_mark,Physic_Mark,Chemistry_mark,Area_mark,Pass_Chance
Crowe,2,2,0,1,0.8328859178375362
Purcell,5,9,1,1,3.385377626995941
Marczyk,3,9,3,2,2.7874672812362826
Goodr,5,8,2,0,3.214415314921286
Lumsdale,4,6,0,2,2.292536837815081
Lumsdale,8,10,10,1,5.354405759828476
Marczyk,3,0,0,0,0.8311132624357047
Marczyk,1,10,4,0,2.9011546501930594
Lesly,2,10,8,2,3.1387685915625076
Gypps,4,9,4,2,3.169682316036429
Stanlock,8,7,2,0,4.0712150375922596
Skirrow,8,1,3,0,2.8094442292075192
Skirrow,2,10,10,1,3.6723437867335638
Skirrow,5,9,4,0,3.7475172446606995
Marczyk,10,5,1,2,3.7739703058936693
Lumsdale,5,3,2,1,2.261459201039776
Purcell,4,10,8,0,3.9539334009009868
Goodr,1,10,10,1,3.421136757099338
Marczyk,9,9,0,1,4.490890253554403
Skirrow,9,0,1,0,2.703979859164672
Skirrow,5,6,6,1,3.1334669361750143
Bonwell,2,2,9,0,1.6834415342898459
Crowe,8,0,9,0,3.507474747665985
Purcell,1,2,7,2,1.1274552468806385
Goodr,3,2,6,1,1.6987697824687094
Goodr,10,0,7,2,3.5822745095495807
Skirrow,6,4,10,0,3.707631467859479
Marczyk,1,9,2,1,2.072788313110693
Marczyk,2,4,3,0,1.827548280938178
Skirrow,4,10,3,2,3.3777251859577526
Lesly,0,4,2,1,0.7555439101017147
Lumsdale,0,3,0,0,0.7506398956720342
Lumsdale,1,0,8,1,1.229896536129544
Gypps,6,9,2,0,3.868437090430468
Crowe,0,8,9,0,2.5045264016016247
Gypps,1,1,8,0,1.286489300507365
Bonwell,3,2,9,2,2.0184106326899234
Crowe,3,3,10,0,2.532586153415194
Purcell,9,9,0,1,4.379319296453689
Crowe,1,7,5,2,2.1038635254109765
Crowe,3,3,6,1,2.0062970724929863
Gypps,2,8,10,0,3.303842800883439
Lesly,5,6,1,0,2.700709982468753
Crowe,9,1,1,2,2.865315482023841
Goodr,9,4,4,0,3.8854857759342916
Stanlock,5,3,2,0,2.380547609292938
Lumsdale,4,1,1,2,1.1586227561775262
Lesly,4,8,3,2,2.9212957946440588
Lesly,6,4,6,0,3.1870004517188577
Stanlock,4,0,9,2,1.99355984825961
Marczyk,6,3,4,0,2.6236032789754047
Purcell,7,7,3,2,3.8063863253794694
Crowe,9,9,9,0,5.399580036221757
Marczyk,5,5,0,0,2.586313259420761
Stanlock,4,10,3,2,3.1825931041181166
Skirrow,8,8,2,1,4.149906947014277
Skirrow,6,9,6,1,3.935516022448929
Lumsdale,7,7,5,1,3.970802652725309
Crowe,9,4,4,1,3.6968295650428242
Crowe,1,8,0,2,1.9079731221333596
Lesly,3,9,1,0,2.7778223829874635
Lesly,5,6,5,2,3.206039230921828
Goodr,4,6,3,2,2.477777634565834
Purcell,10,4,4,2,4.027553680648637
Crowe,1,3,0,0,0.966606761700318
Stanlock,1,4,3,2,1.165435854618885
Purcell,10,1,9,2,3.9650359753165736
Purcell,5,10,4,2,3.5789298396036937
Goodr,10,4,4,1,3.976739653546942
Lumsdale,6,1,10,2,2.7288933975781555
Marczyk,5,3,10,2,2.8546823491004645
Purcell,9,3,1,2,3.081482330880469
Skirrow,0,1,4,2,0.4115837130886571
Goodr,4,5,6,2,2.539429042606205
Bonwell,4,7,0,2,2.262519238012971
Lumsdale,5,7,10,1,3.892614026126674
Crowe,3,10,2,0,2.979481083258629
Skirrow,3,0,7,2,1.3608706291142116
Stanlock,1,4,6,2,1.442814706839817
Bonwell,8,3,4,1,3.349793368731329
Marczyk,1,7,3,0,2.060564981231797
Lumsdale,8,0,3,1,2.5754918119240973
Goodr,7,9,2,1,4.018589863297925
Lesly,5,5,2,2,2.5564582951175487
Gypps,10,0,1,2,2.9857719144979447
Crowe,7,3,3,1,2.8942483642795813
Goodr,2,10,2,0,2.7461153820112045
Crowe,6,3,2,2,2.352465263523636
Crowe,6,9,10,0,4.628690983928281
Crowe,6,8,6,1,4.002121853913523
Gypps,10,7,3,2,4.315766012689069
Goodr,7,7,10,1,4.463455739194517
Marczyk,2,5,6,1,2.033324213157414
Goodr,1,2,10,2,1.4582946597772748
Crowe,0,1,2,2,0.3185032198063376
Gypps,2,8,9,0,3.064694847145827
Lumsdale,7,5,1,2,2.99697708205946
Lumsdale,8,0,6,2,2.8428762145314685
Bonwell,2,6,4,2,1.9620546760218052
Lesly,10,10,7,1,5.555917891862441
Bonwell,5,9,6,2,3.5366226823831086
Lesly,2,3,7,1,1.7633112075817208
Lesly,1,8,6,0,2.386542799477394
Goodr,4,0,1,2,0.9937547814785332
Lumsdale,2,6,0,0,1.8395256362472223
Goodr,7,3,8,0,3.527795737606426
Skirrow,6,10,1,2,3.6568715208506717
Crowe,3,4,0,0,1.591727950945222
Lesly,6,2,1,1,2.1525733864659817
Lumsdale,8,7,4,0,4.211321683509172
Bonwell,10,1,4,2,3.4688283686940964
Stanlock,9,2,9,2,3.647365866048338
Lesly,1,1,0,2,0.19026305999444787
Purcell,3,5,2,1,2.0737999042463304
Crowe,3,6,0,0,2.115817442491424
Gypps,9,8,9,0,5.24943697902143
Bonwell,0,2,9,0,1.4478742031816407
Lumsdale,1,10,4,0,2.4986780856638418
Goodr,9,0,6,1,3.3227390063302376
Purcell,9,5,6,2,4.0244253235604575
Marczyk,7,5,0,0,3.148858413361831
Stanlock,10,3,9,0,4.526869981067066
Goodr,7,6,7,2,3.7651801296120424
Goodr,0,7,2,1,1.3842930211990092
Lesly,7,8,7,2,4.187375761566832
Lumsdale,5,8,0,0,3.0617814884708023
Stanlock,6,1,2,1,2.059703278376073
Gypps,7,6,9,1,4.256531870795653
Crowe,10,3,4,2,3.96171841153827
Lumsdale,2,10,5,0,3.2261098532892154
Marczyk,6,1,0,1,1.967604345938728
Stanlock,8,2,1,2,2.879684533697821
Marczyk,3,6,7,0,2.926545364401016
Gypps,3,8,6,0,2.972143599997521
Skirrow,3,6,8,2,2.692240285949067
Lumsdale,7,7,4,2,3.551813697310026
Gypps,0,0,4,1,0.2145623238343877
Crowe,7,2,5,2,2.8956851818724196
Goodr,4,3,1,2,1.7370136394016835
Purcell,4,0,2,0,1.5498526042237462
Marczyk,10,5,4,2,4.179887876752866
Goodr,0,0,7,2,0.5324394606270313
Bonwell,5,3,8,0,2.838375383512553
Marczyk,6,2,6,2,2.571470413444481
Lesly,1,9,5,0,2.5878846571573675
Goodr,4,6,4,2,2.8479631157169356
Lumsdale,9,4,10,2,4.415638641022754
Lumsdale,5,3,8,0,2.905951079733582
Bonwell,7,6,9,2,4.175321909276832
Skirrow,7,8,4,2,3.8577877579054918
Crowe,3,5,5,2,2.106082317112765
Stanlock,2,7,2,1,2.0618345136470118
Purcell,7,10,9,2,4.870121900299987
Stanlock,10,9,10,0,5.734599727000816
Purcell,5,10,7,2,4.0693439143262085
Lumsdale,5,2,8,1,2.792979479038266
Crowe,7,10,2,0,4.138516574540939
Bonwell,8,7,0,0,3.6898473204525524
Lesly,0,10,6,2,2.4714872585390477
Gypps,6,3,4,0,2.8927565935866917
Marczyk,2,3,3,2,1.4566126324787654
Lumsdale,3,1,9,2,1.691197935428415
Lesly,5,9,9,1,4.031956195290178
Bonwell,3,10,3,2,3.0646894460549694
Lumsdale,3,9,4,1,3.027795302668568
Marczyk,4,6,10,2,3.1608106125583344
Skirrow,9,6,2,2,3.8266775987182524
Marczyk,9,7,1,2,4.068734746399867
Lumsdale,0,4,5,1,1.206424812708842
Bonwell,0,7,6,0,1.7919664797493722
Goodr,6,10,3,2,3.7754140651605694
Goodr,4,0,1,1,1.0315046623121793
Stanlock,1,5,0,0,1.3264631154067366
Lesly,6,9,7,0,4.270769595446975
Gypps,8,1,8,1,3.228506941933096
Purcell,6,3,1,0,2.527676641372298
Skirrow,9,1,0,0,2.9400997403093103
Lumsdale,9,9,1,1,4.451557231379672
Crowe,7,0,1,1,2.014042335117202
Lumsdale,9,8,8,0,5.16581594507074
Lesly,5,10,7,2,4.191024720114896
Goodr,0,9,7,0,2.504400186584839
Stanlock,10,4,8,1,4.542056591294019
Stanlock,7,8,1,1,3.8406864402391094
Lesly,10,8,5,0,5.0504386505375365
Lumsdale,7,9,7,1,4.559934641984355
Lumsdale,3,0,2,2,0.7776424233678138
Skirrow,1,4,1,1,1.0391047215648441
Crowe,10,8,0,1,4.3921884244751945
Lesly,4,4,3,2,1.990557036566485
Lesly,7,6,4,0,3.6806414425905336
Crowe,8,9,7,1,4.721217175242591
Crowe,2,3,10,1,2.0563299194761857
Bonwell,8,1,4,1,2.8314342846306992
Purcell,8,4,5,0,3.675143045250354
Crowe,6,2,3,2,2.4356936054826233
Skirrow,9,0,5,2,2.851920793427872
Lumsdale,0,9,3,1,1.8778195218673084
Lesly,1,7,8,0,2.472668833030124
Lumsdale,8,0,7,0,3.1980326656551745
Marczyk,10,2,6,1,3.8395232599056075
Lesly,0,4,8,1,1.5309822062652607
Stanlock,7,1,2,2,2.1969516403030958
Gypps,4,4,5,1,2.3649327480462015
Marczyk,5,9,5,2,3.5477989136462162
Crowe,8,1,10,1,3.5072703964225562
Bonwell,10,10,0,1,4.876448025913126
Bonwell,9,0,10,0,3.819409106515768
Lesly,10,9,2,0,4.93371683198619
Lesly,7,6,7,1,3.7439098440411533
Marczyk,9,1,10,1,3.7800024323972288
Stanlock,3,1,8,1,1.8123237825207417
Goodr,4,2,0,2,1.4333871946663532
Marczyk,5,0,3,2,1.7677293133926846
Crowe,10,4,4,0,4.248693372268093
Stanlock,5,4,7,0,3.009151629945554
Marczyk,8,9,3,1,4.280633717059401
Lesly,7,5,7,2,3.6199274837515363
Goodr,10,3,3,1,3.831872552839604
Gypps,8,8,0,2,3.6722113951327366
Stanlock,3,6,3,2,2.2435155092836148
Skirrow,7,0,10,1,2.988357537501181
Bonwell,5,1,0,2,1.5132884628082677
Skirrow,7,7,6,1,3.9318910304569745
Goodr,10,6,8,2,4.79137262033201
Marczyk,2,6,2,2,2.056841508469234
Lesly,7,7,9,2,4.156752726703561
Skirrow,6,7,6,0,3.737291766734421
Goodr,10,8,6,1,5.155289378767015
Purcell,4,1,6,2,1.676582464674876
Crowe,0,9,0,0,1.7428594046472439
Marczyk,8,8,1,2,3.7834090035783583
Purcell,2,6,9,0,2.723968975466872
Marczyk,6,2,7,1,2.77185016280571
Crowe,10,9,8,1,5.544481275109652
Skirrow,10,1,6,2,3.56424894949266
Purcell,2,7,10,0,2.855249638399011
Lumsdale,4,5,4,0,2.4973367407257
Goodr,5,2,3,2,2.159642959814109
Skirrow,6,4,6,2,2.9585205972709043
Lesly,9,4,2,2,3.2978536218197956
Lumsdale,2,8,2,1,2.3659782698432
Gypps,1,9,0,1,1.9598751562075762
Gypps,8,5,8,2,3.953841194592586
Purcell,10,9,1,0,4.833065849548425
Gypps,10,3,10,2,4.289723807221446
Marczyk,7,4,10,0,3.925482391067263
Skirrow,3,3,2,0,1.5548496335968933
Lesly,9,10,1,2,4.499980133188083
Gypps,7,5,0,0,3.0567942389183003
Crowe,1,9,2,1,2.251260095891157
Lesly,1,2,7,0,1.4131246013608623
Purcell,4,3,2,2,1.838780066663197
Marczyk,2,7,6,0,2.6904239272724735
Gypps,8,4,2,0,3.510116995905349
Lesly,8,3,8,0,3.7918759581364374
Gypps,2,1,8,1,1.6282078898976904
Marczyk,0,4,8,2,1.3842754667947281
Lumsdale,9,7,4,0,4.557899422944735
Lumsdale,1,1,2,1,0.6205409011630343
Skirrow,7,9,2,2,3.7168508937806215
Skirrow,5,7,4,0,3.3062845682916455
Crowe,3,4,9,2,2.3756406748545733
Crowe,7,5,9,0,3.9031717672893733
Lumsdale,6,6,10,0,3.9919838539307335
Purcell,9,6,6,1,4.215672057886372
Skirrow,4,8,10,0,3.809085494451969
Goodr,9,0,8,2,3.3452963270988003
Crowe,8,9,4,0,4.736853861253545
Lesly,6,1,3,2,2.181397125278541
Gypps,10,2,0,0,3.3524515183192514
Skirrow,6,1,7,1,2.488167906126903
Lesly,5,2,4,0,2.187642304208171
Lesly,10,8,6,1,5.154068103869576
Stanlock,9,3,5,2,3.6320824812116475
Stanlock,7,10,10,1,4.909359934771517
Lesly,9,3,4,0,3.6856674127279057
Stanlock,10,7,1,2,4.412341669196337
Stanlock,10,4,8,2,4.33462085454799
Purcell,6,5,7,2,3.1730190003950463
Skirrow,10,3,0,1,3.4384349430827084
Bonwell,5,0,2,0,1.715750591848133
Purcell,4,7,10,1,3.435114709750121
Crowe,5,1,2,2,1.7101241696748881
Purcell,7,3,3,2,2.6375990591324205
Skirrow,7,10,2,1,4.385750769521253
Crowe,4,4,2,2,2.039776995422802
Skirrow,5,5,0,0,2.416771318586206
Stanlock,2,6,3,1,2.0718868751625097
Gypps,1,10,8,0,3.036142207683942
Crowe,2,4,5,2,1.754494795618084
Lesly,4,2,0,0,1.9187209243680687
Marczyk,2,2,0,2,0.7236425622146886
Marczyk,6,1,0,2,1.9523373522261
Marczyk,1,10,7,2,2.9891341428598732
Goodr,1,1,8,2,0.9720809359109256
Marczyk,9,10,9,1,5.412461866632258
Stanlock,8,7,5,0,4.313166681647508
Crowe,2,4,8,0,2.3660152080094243
Bonwell,5,1,6,2,1.9143645824158697
Skirrow,2,5,2,2,1.5220795426775942
Goodr,2,4,10,0,2.5443363985893996
Crowe,1,3,5,0,1.3844753126323572
Lumsdale,5,8,2,2,3.059295354414464
Skirrow,4,6,2,1,2.638685229474211
Stanlock,6,4,5,0,3.2631235425599057
Gypps,6,1,4,2,2.046318416581392
Bonwell,8,0,10,0,3.4308613526885794
Crowe,9,0,1,1,2.6439963636828954
Marczyk,3,9,0,0,2.647445632373644
Crowe,5,3,5,0,2.5533445435388713
Marczyk,8,9,9,2,4.970278580946236
Bonwell,7,9,4,0,4.288305853467511
Bonwell,3,5,4,0,2.1683661771491023
Stanlock,5,9,1,2,3.263748370077573
Lumsdale,9,6,5,0,4.4296779250420615
Purcell,8,6,6,0,4.103806317914743
Marczyk,6,6,1,0,3.0501420473042398
Goodr,8,3,0,2,2.9316597522971595
Skirrow,1,8,1,2,1.8854623679781302
Marczyk,8,3,4,2,3.2387760448442235
Purcell,6,7,8,0,4.025163583800595
Crowe,5,5,6,0,3.21067183969602
Skirrow,5,10,1,1,3.4501725945594695
Lesly,1,1,1,2,0.5479817482921377
Bonwell,8,2,6,2,3.179768002390505
Lumsdale,9,7,8,0,4.873432706978274
Bonwell,10,1,0,2,2.931138646139562
Skirrow,10,2,6,1,3.840124943562164
Lesly,7,3,4,0,3.2005397462214553
Marczyk,10,7,5,0,4.883439971824926
Purcell,3,5,4,0,2.3416602116201783
Crowe,10,1,9,0,4.09542728125725
Stanlock,9,10,1,1,4.624790179129336
Bonwell,8,0,7,2,2.887279970366031
Gypps,7,2,2,0,2.7467462313041446
Stanlock,4,10,4,1,3.426912575024413
Lumsdale,8,8,6,1,4.606765030354203
Bonwell,1,9,0,2,1.8134927112627173
Purcell,10,3,2,0,3.791916469144301
Crowe,10,6,2,2,4.149816684294108
Skirrow,4,9,7,1,3.5915818406300217
Crowe,10,2,2,1,3.538811743180996
Purcell,9,9,3,1,4.542399610282859
Bonwell,10,5,2,0,4.171502718933991
Marczyk,8,0,0,2,2.0957836709291366
Skirrow,10,6,9,0,4.985461799340416
Goodr,7,6,6,0,3.693558742200546
Marczyk,2,7,5,0,2.443587128337825
Purcell,3,7,1,2,2.021637568841528
Lesly,9,2,2,2,3.218467493757457
Purcell,2,8,10,2,2.9558763164523896
Stanlock,6,3,0,0,2.5080778432070585
Gypps,1,0,6,2,0.7044936192998424
Purcell,4,10,3,1,3.4994764317956295
Bonwell,4,10,4,1,3.5878960476090507
Stanlock,4,6,3,1,2.649485985877215
Stanlock,1,1,0,2,0.27424158859167214
Stanlock,7,4,5,0,3.4506985279250237
Stanlock,5,8,3,0,3.213490045311689
Purcell,8,9,3,0,4.442709247290851
Purcell,1,6,5,0,1.9970860294675454
Gypps,0,10,7,1,2.720309137289196
Skirrow,9,3,3,0,3.594771871207946
Goodr,3,7,8,2,3.018045003026743
Purcell,4,0,8,1,1.9889985941627375
Goodr,1,1,0,1,0.498222050842398
Gypps,0,6,10,0,2.130212151371546
Bonwell,7,8,2,0,3.867691492051037
Lumsdale,2,5,0,1,1.3079916047576958
Crowe,2,3,1,0,1.3704961233347166
Gypps,1,4,8,0,1.9384578279712232
Stanlock,5,10,10,2,4.214838559599303
Stanlock,1,0,8,2,0.90029133765455
Lumsdale,1,1,9,2,1.4049563904610007
Goodr,2,5,6,2,1.7883263159526928
Lumsdale,8,10,4,2,4.7621748193270905
Crowe,1,5,6,1,1.8287921931362057
Stanlock,3,0,9,2,1.5691175294049322
Purcell,9,10,2,0,4.902418769568731
Gypps,2,6,9,0,2.6929735288420185
Lumsdale,5,4,9,2,3.1095627900272125
Purcell,1,0,0,2,0.09880828473594015
Bonwell,0,4,7,1,1.2781198186534077
Crowe,4,3,5,2,2.0077366048470666
Crowe,4,3,7,2,2.3409489496969935
Gypps,4,8,3,0,3.276813082114839
Marczyk,2,3,1,0,1.1908574988831158
Marczyk,8,5,3,0,3.810469190455356
Crowe,8,7,2,1,3.751803776178446
Gypps,6,9,6,2,3.941986053610192
Stanlock,5,9,4,1,3.685716101231426
Stanlock,4,2,2,2,1.4606119185062354
Purcell,1,9,9,2,2.682545473634218
Goodr,10,10,5,2,5.184617127434342
Skirrow,2,5,1,1,1.5657576434275573
Stanlock,10,8,8,1,5.202163457763374
Gypps,8,4,6,2,3.656223141252463
Purcell,10,8,1,0,4.551207213180074
Marczyk,4,2,5,2,1.8660762334940386
Gypps,0,6,8,1,1.8615261961088851
Goodr,1,5,6,1,1.795403004117479
Bonwell,0,0,8,0,0.7406664579065122
Stanlock,7,10,7,1,4.668101600465097
Gypps,5,5,2,0,2.6769652272372344
Lesly,5,0,6,2,1.799558543846848
Gypps,0,3,3,1,0.6868122007845539
Marczyk,3,6,7,0,2.7981505506794813
Lesly,4,9,0,1,3.0574934100335813
Skirrow,6,0,1,0,2.0480698457840214
Purcell,0,8,10,1,2.5255988997813748
Lesly,3,1,6,2,1.4291172754260846
Crowe,1,9,10,1,3.081637678796775
Lumsdale,3,10,3,0,3.293802631289883
Gypps,6,3,1,0,2.4118638872810316
Skirrow,2,0,1,2,0.5355941736668934
Goodr,2,4,4,1,1.7076870662717172
Lumsdale,5,10,6,1,3.886278706901203
Gypps,6,6,3,1,3.3008757034535043
Skirrow,10,5,7,1,4.539594590345924
Bonwell,8,2,4,2,2.8021445598481978
Crowe,9,1,1,1,3.0041905170843606
